date,city_id,commodity_code,price_per_kg
2023-10-16,3509,bawang_merah,20000
2023-10-17,3509,bawang_merah,20000
2023-10-18,3509,bawang_merah,20000
2023-10-19,3509,bawang_merah,20000
2023-10-20,3509,bawang_merah,19350
2023-10-23,3509,bawang_merah,18150
2023-10-24,3509,bawang_merah,18350
2023-10-25,3509,bawang_merah,18500
2023-10-26,3509,bawang_merah,18500
2023-10-27,3509,bawang_merah,18650
2023-10-30,3509,bawang_merah,18350
2023-10-31,3509,bawang_merah,18350
2023-11-01,3509,bawang_merah,18350
2023-11-02,3509,bawang_merah,20500
2023-11-03,3509,bawang_merah,21350
2023-11-06,3509,bawang_merah,25150
2023-11-07,3509,bawang_merah,25650
2023-11-08,3509,bawang_merah,25500
2023-11-09,3509,bawang_merah,25500
2023-11-10,3509,bawang_merah,25500
2023-11-13,3509,bawang_merah,25500
2023-11-14,3509,bawang_merah,25500
2023-11-15,3509,bawang_merah,25500
2023-11-16,3509,bawang_merah,25150
2023-11-17,3509,bawang_merah,25000
2023-11-20,3509,bawang_merah,25150
2023-11-21,3509,bawang_merah,25850
2023-11-22,3509,bawang_merah,25850
2023-11-23,3509,bawang_merah,26000
2023-11-24,3509,bawang_merah,26000
2023-11-27,3509,bawang_merah,27150
2023-11-28,3509,bawang_merah,27150
2023-11-29,3509,bawang_merah,27350
2023-11-30,3509,bawang_merah,27150
2023-12-01,3509,bawang_merah,27850
2023-12-04,3509,bawang_merah,28000
2023-12-05,3509,bawang_merah,28500
2023-12-06,3509,bawang_merah,28350
2023-12-07,3509,bawang_merah,29000
2023-12-08,3509,bawang_merah,27000
2023-12-11,3509,bawang_merah,26650
2023-12-12,3509,bawang_merah,26650
2023-12-13,3509,bawang_merah,27650
2023-12-14,3509,bawang_merah,27650
2023-12-15,3509,bawang_merah,28350
2023-12-18,3509,bawang_merah,29650
2023-12-19,3509,bawang_merah,29650
2023-12-20,3509,bawang_merah,30000
2023-12-21,3509,bawang_merah,29850
2023-12-22,3509,bawang_merah,29150
2023-12-27,3509,bawang_merah,30850
2023-12-28,3509,bawang_merah,31850
2023-12-29,3509,bawang_merah,32350
2024-01-01,3509,bawang_merah,32350
2024-01-02,3509,bawang_merah,33850
2024-01-03,3509,bawang_merah,33900
2024-01-04,3509,bawang_merah,36850
2024-01-05,3509,bawang_merah,37350
2024-01-08,3509,bawang_merah,37650
2024-01-09,3509,bawang_merah,37650
2024-01-10,3509,bawang_merah,37650
2024-01-11,3509,bawang_merah,37650
2024-01-12,3509,bawang_merah,37650
2024-01-15,3509,bawang_merah,37650
2024-01-16,3509,bawang_merah,37650
2024-01-17,3509,bawang_merah,36850
2024-01-18,3509,bawang_merah,37250
2024-01-19,3509,bawang_merah,37150
2024-01-22,3509,bawang_merah,34500
2024-01-23,3509,bawang_merah,35350
2024-01-24,3509,bawang_merah,34000
2024-01-25,3509,bawang_merah,35000
2024-01-26,3509,bawang_merah,35500
2024-01-29,3509,bawang_merah,34000
2024-01-30,3509,bawang_merah,36000
2024-01-31,3509,bawang_merah,35350
2024-02-01,3509,bawang_merah,35000
2024-02-02,3509,bawang_merah,32250
2024-02-05,3509,bawang_merah,30750
2024-02-06,3509,bawang_merah,30500
2024-02-07,3509,bawang_merah,30350
2024-02-08,3509,bawang_merah,30350
2024-02-09,3509,bawang_merah,30350
2024-02-12,3509,bawang_merah,29500
2024-02-13,3509,bawang_merah,29150
2024-02-14,3509,bawang_merah,29150
2024-02-15,3509,bawang_merah,30650
2024-02-16,3509,bawang_merah,30850
2024-02-19,3509,bawang_merah,31500
2024-02-20,3509,bawang_merah,32500
2024-02-21,3509,bawang_merah,30150
2024-02-22,3509,bawang_merah,30150
2024-02-23,3509,bawang_merah,31000
2024-02-26,3509,bawang_merah,30500
2024-02-27,3509,bawang_merah,30500
2024-02-28,3509,bawang_merah,30500
2024-02-29,3509,bawang_merah,31500
2024-03-01,3509,bawang_merah,31850
2024-03-04,3509,bawang_merah,33650
2024-03-05,3509,bawang_merah,32750
2024-03-06,3509,bawang_merah,32400
2024-03-07,3509,bawang_merah,32250
2024-03-08,3509,bawang_merah,31900
2024-03-11,3509,bawang_merah,31900
2024-03-12,3509,bawang_merah,31900
2024-03-13,3509,bawang_merah,32000
2024-03-14,3509,bawang_merah,32000
2024-03-15,3509,bawang_merah,32000
2024-03-18,3509,bawang_merah,31350
2024-03-19,3509,bawang_merah,31350
2024-03-20,3509,bawang_merah,31350
2024-03-21,3509,bawang_merah,31350
2024-03-22,3509,bawang_merah,31350
2024-03-25,3509,bawang_merah,29350
2024-03-26,3509,bawang_merah,29000
2024-03-27,3509,bawang_merah,29650
2024-03-28,3509,bawang_merah,29350
2024-03-29,3509,bawang_merah,29350
2024-04-01,3509,bawang_merah,32850
2024-04-02,3509,bawang_merah,33150
2024-04-03,3509,bawang_merah,34150
2024-04-04,3509,bawang_merah,36350
2024-04-05,3509,bawang_merah,36150
2024-04-08,3509,bawang_merah,36150
2024-04-09,3509,bawang_merah,36150
2024-04-10,3509,bawang_merah,36150
2024-04-11,3509,bawang_merah,36150
2024-04-12,3509,bawang_merah,36150
2024-04-15,3509,bawang_merah,36150
2024-04-16,3509,bawang_merah,49850
2024-04-17,3509,bawang_merah,50000
2024-04-18,3509,bawang_merah,30000
2024-04-19,3509,bawang_merah,33650
2024-04-22,3509,bawang_merah,55650
2024-04-23,3509,bawang_merah,57650
2024-04-24,3509,bawang_merah,59650
2024-04-25,3509,bawang_merah,58650
2024-04-26,3509,bawang_merah,58850
2024-04-29,3509,bawang_merah,55150
2024-04-30,3509,bawang_merah,55000
2024-05-01,3509,bawang_merah,55000
2024-05-02,3509,bawang_merah,48650
2024-05-03,3509,bawang_merah,48350
2024-05-06,3509,bawang_merah,37850
2024-05-07,3509,bawang_merah,38000
2024-05-08,3509,bawang_merah,47150
2024-05-09,3509,bawang_merah,47150
2024-05-10,3509,bawang_merah,47150
2024-05-13,3509,bawang_merah,44150
2024-05-14,3509,bawang_merah,43650
2024-05-15,3509,bawang_merah,44350
2024-05-16,3509,bawang_merah,43650
2024-05-17,3509,bawang_merah,44000
2024-05-20,3509,bawang_merah,44150
2024-05-21,3509,bawang_merah,44650
2024-05-22,3509,bawang_merah,45500
2024-05-23,3509,bawang_merah,45500
2024-05-24,3509,bawang_merah,45500
2024-05-27,3509,bawang_merah,44500
2024-05-28,3509,bawang_merah,44000
2024-05-29,3509,bawang_merah,43350
2024-05-30,3509,bawang_merah,44350
2024-05-31,3509,bawang_merah,44350
2024-06-03,3509,bawang_merah,42500
2024-06-04,3509,bawang_merah,38350
2024-06-05,3509,bawang_merah,40150
2024-06-06,3509,bawang_merah,36350
2024-06-07,3509,bawang_merah,37350
2024-06-10,3509,bawang_merah,38000
2024-06-11,3509,bawang_merah,37000
2024-06-12,3509,bawang_merah,34850
2024-06-13,3509,bawang_merah,34350
2024-06-14,3509,bawang_merah,35500
2024-06-17,3509,bawang_merah,35500
2024-06-18,3509,bawang_merah,35500
2024-06-19,3509,bawang_merah,35000
2024-06-20,3509,bawang_merah,35350
2024-06-21,3509,bawang_merah,34650
2024-06-24,3509,bawang_merah,32500
2024-06-26,3509,bawang_merah,29650
2024-06-28,3509,bawang_merah,30500
2024-07-01,3509,bawang_merah,28850
2024-07-02,3509,bawang_merah,28850
2024-07-03,3509,bawang_merah,29500
2024-07-04,3509,bawang_merah,29850
2024-07-05,3509,bawang_merah,26650
2024-07-08,3509,bawang_merah,26150
2024-07-09,3509,bawang_merah,28150
2024-07-10,3509,bawang_merah,27350
2024-07-11,3509,bawang_merah,24350
2024-07-12,3509,bawang_merah,25500
2024-07-15,3509,bawang_merah,25000
2024-07-16,3509,bawang_merah,24850
2024-07-17,3509,bawang_merah,25000
2024-07-18,3509,bawang_merah,25000
2024-07-19,3509,bawang_merah,23350
2024-07-22,3509,bawang_merah,22650
2024-07-23,3509,bawang_merah,21350
2024-07-24,3509,bawang_merah,20850
2024-07-25,3509,bawang_merah,20850
2024-07-26,3509,bawang_merah,20500
2024-07-29,3509,bawang_merah,18850
2024-07-30,3509,bawang_merah,19000
2024-07-31,3509,bawang_merah,18500
2024-08-01,3509,bawang_merah,18850
2024-08-02,3509,bawang_merah,19500
2024-08-05,3509,bawang_merah,18000
2024-08-06,3509,bawang_merah,18000
2024-08-07,3509,bawang_merah,17350
2024-08-09,3509,bawang_merah,17850
2024-08-12,3509,bawang_merah,16850
2024-08-13,3509,bawang_merah,17850
2024-08-14,3509,bawang_merah,18150
2024-08-15,3509,bawang_merah,18350
2024-08-16,3509,bawang_merah,19850
2024-08-19,3509,bawang_merah,22150
2024-08-21,3509,bawang_merah,21850
2024-08-22,3509,bawang_merah,22500
2024-08-23,3509,bawang_merah,21150
2024-08-27,3509,bawang_merah,20650
2024-08-28,3509,bawang_merah,21500
2024-08-29,3509,bawang_merah,21850
2024-08-30,3509,bawang_merah,21000
2024-09-02,3509,bawang_merah,19500
2024-09-03,3509,bawang_merah,20850
2024-09-04,3509,bawang_merah,20850
2024-09-05,3509,bawang_merah,21150
2024-09-06,3509,bawang_merah,20350
2024-09-09,3509,bawang_merah,23650
2024-09-10,3509,bawang_merah,23650
2024-09-11,3509,bawang_merah,23000
2024-09-12,3509,bawang_merah,23150
2024-09-13,3509,bawang_merah,22500
2024-09-16,3509,bawang_merah,22500
2024-09-17,3509,bawang_merah,24150
2024-09-18,3509,bawang_merah,23850
2024-09-19,3509,bawang_merah,24350
2024-09-20,3509,bawang_merah,22650
2024-09-23,3509,bawang_merah,24000
2024-09-24,3509,bawang_merah,24000
2024-09-25,3509,bawang_merah,24000
2024-09-26,3509,bawang_merah,24150
2024-09-27,3509,bawang_merah,23850
2024-09-30,3509,bawang_merah,24000
2024-10-01,3509,bawang_merah,24000
2024-10-02,3509,bawang_merah,24000
2024-10-03,3509,bawang_merah,24000
2024-10-04,3509,bawang_merah,23650
2024-10-07,3509,bawang_merah,23650
2024-10-08,3509,bawang_merah,23500
2024-10-09,3509,bawang_merah,24500
2024-10-10,3509,bawang_merah,23650
2024-10-11,3509,bawang_merah,23650
2024-10-14,3509,bawang_merah,23650
2024-10-15,3509,bawang_merah,24150
2024-10-16,3509,bawang_merah,24150
2024-10-17,3509,bawang_merah,24350
2024-10-18,3509,bawang_merah,25350
2024-10-21,3509,bawang_merah,25000
2024-10-22,3509,bawang_merah,25500
2024-10-23,3509,bawang_merah,25500
2024-10-24,3509,bawang_merah,25500
2024-10-25,3509,bawang_merah,25850
2024-10-28,3509,bawang_merah,26150
2024-10-29,3509,bawang_merah,26650
2024-10-30,3509,bawang_merah,27500
2024-10-31,3509,bawang_merah,27500
2024-11-01,3509,bawang_merah,28150
2024-11-04,3509,bawang_merah,28650
2024-11-05,3509,bawang_merah,28650
2024-11-06,3509,bawang_merah,29500
2024-11-07,3509,bawang_merah,30150
2024-11-08,3509,bawang_merah,30350
2024-11-11,3509,bawang_merah,32350
2024-11-12,3509,bawang_merah,33500
2024-11-14,3509,bawang_merah,33850
2024-11-18,3509,bawang_merah,34500
2024-11-20,3509,bawang_merah,34500
2024-11-21,3509,bawang_merah,34250
2024-11-22,3509,bawang_merah,34850
2024-11-25,3509,bawang_merah,35000
2024-11-26,3509,bawang_merah,35000
2024-11-27,3509,bawang_merah,35000
2024-11-28,3509,bawang_merah,35000
2024-11-29,3509,bawang_merah,35150
2024-12-02,3509,bawang_merah,35150
2024-12-03,3509,bawang_merah,35150
2024-12-04,3509,bawang_merah,35000
2024-12-05,3509,bawang_merah,34350
2024-12-06,3509,bawang_merah,34350
2024-12-09,3509,bawang_merah,34500
2024-12-10,3509,bawang_merah,34650
2024-12-11,3509,bawang_merah,36000
2024-12-12,3509,bawang_merah,36000
2024-12-13,3509,bawang_merah,36150
2024-12-16,3509,bawang_merah,36850
2024-12-17,3509,bawang_merah,37150
2024-12-18,3509,bawang_merah,36000
2024-12-19,3509,bawang_merah,37000
2024-12-20,3509,bawang_merah,37500
2024-12-23,3509,bawang_merah,37350
2024-12-24,3509,bawang_merah,37650
2024-12-25,3509,bawang_merah,37650
2024-12-26,3509,bawang_merah,37650
2024-12-27,3509,bawang_merah,36850
2024-12-30,3509,bawang_merah,37150
2024-12-31,3509,bawang_merah,38000
2025-01-01,3509,bawang_merah,38000
2025-01-02,3509,bawang_merah,38000
2025-01-03,3509,bawang_merah,38000
2025-01-06,3509,bawang_merah,38150
2025-01-07,3509,bawang_merah,38750
2025-01-08,3509,bawang_merah,38650
2025-01-10,3509,bawang_merah,39000
2025-01-13,3509,bawang_merah,39000
2025-01-14,3509,bawang_merah,39350
2025-01-15,3509,bawang_merah,39500
2025-01-17,3509,bawang_merah,37350
2025-01-20,3509,bawang_merah,38650
2025-01-21,3509,bawang_merah,37650
2025-01-22,3509,bawang_merah,35500
2025-01-23,3509,bawang_merah,35650
2025-01-24,3509,bawang_merah,35650
2025-01-27,3509,bawang_merah,35650
2025-01-28,3509,bawang_merah,35650
2025-01-29,3509,bawang_merah,35650
2025-01-30,3509,bawang_merah,35850
2025-01-31,3509,bawang_merah,33650
2025-02-03,3509,bawang_merah,34000
2025-02-04,3509,bawang_merah,34150
2025-02-05,3509,bawang_merah,34150
2025-02-06,3509,bawang_merah,33500
2025-02-07,3509,bawang_merah,33000
2025-02-10,3509,bawang_merah,31650
2025-02-11,3509,bawang_merah,32650
2025-02-12,3509,bawang_merah,31850
2025-02-13,3509,bawang_merah,31000
2025-02-14,3509,bawang_merah,31000
2025-02-17,3509,bawang_merah,29650
2025-02-18,3509,bawang_merah,29650
2025-02-19,3509,bawang_merah,30350
2025-02-20,3509,bawang_merah,30350
2025-02-21,3509,bawang_merah,30000
2025-02-24,3509,bawang_merah,30150
2025-02-25,3509,bawang_merah,30150
2025-02-26,3509,bawang_merah,31500
2025-02-27,3509,bawang_merah,32650
2025-02-28,3509,bawang_merah,33150
2025-03-03,3509,bawang_merah,33150
2025-03-04,3509,bawang_merah,34350
2025-03-05,3509,bawang_merah,37350
2025-03-06,3509,bawang_merah,35500
2025-03-07,3509,bawang_merah,35500
2025-03-10,3509,bawang_merah,35850
2025-03-11,3509,bawang_merah,35650
2025-03-12,3509,bawang_merah,36350
2025-03-13,3509,bawang_merah,37350
2025-03-14,3509,bawang_merah,37350
2025-03-17,3509,bawang_merah,37650
2025-03-18,3509,bawang_merah,37650
2025-03-19,3509,bawang_merah,37650
2025-03-20,3509,bawang_merah,37650
2025-03-21,3509,bawang_merah,37650
2025-03-24,3509,bawang_merah,38850
2025-03-25,3509,bawang_merah,38850
2025-03-26,3509,bawang_merah,38850
2025-03-27,3509,bawang_merah,39350
2025-03-28,3509,bawang_merah,39150
2025-03-31,3509,bawang_merah,39150
2025-04-01,3509,bawang_merah,39150
2025-04-02,3509,bawang_merah,39150
2025-04-03,3509,bawang_merah,39150
2025-04-04,3509,bawang_merah,39150
2025-04-07,3509,bawang_merah,39150
2025-04-08,3509,bawang_merah,41500
2025-04-09,3509,bawang_merah,41350
2025-04-10,3509,bawang_merah,41350
2025-04-11,3509,bawang_merah,42350
2025-04-14,3509,bawang_merah,42350
2025-04-15,3509,bawang_merah,42650
2025-04-16,3509,bawang_merah,42650
2025-04-17,3509,bawang_merah,42650
2025-04-18,3509,bawang_merah,42650
2025-04-21,3509,bawang_merah,43850
2025-04-22,3509,bawang_merah,43850
2025-04-23,3509,bawang_merah,43500
2025-04-24,3509,bawang_merah,44350
2025-04-25,3509,bawang_merah,44350
2025-04-28,3509,bawang_merah,37350
2025-04-29,3509,bawang_merah,37000
2025-04-30,3509,bawang_merah,36500
2025-05-01,3509,bawang_merah,36500
2025-05-02,3509,bawang_merah,35850
2025-05-05,3509,bawang_merah,35850
2025-05-06,3509,bawang_merah,35350
2025-05-07,3509,bawang_merah,35350
2025-05-08,3509,bawang_merah,35350
2025-05-09,3509,bawang_merah,35350
2025-05-12,3509,bawang_merah,35350
2025-05-13,3509,bawang_merah,35350
2025-05-14,3509,bawang_merah,34650
2025-05-15,3509,bawang_merah,33650
2025-05-16,3509,bawang_merah,33650
2025-05-19,3509,bawang_merah,34650
2025-05-20,3509,bawang_merah,33000
2025-05-21,3509,bawang_merah,32500
2025-05-22,3509,bawang_merah,30350
2025-05-23,3509,bawang_merah,30350
2025-05-26,3509,bawang_merah,29650
2025-05-27,3509,bawang_merah,29500
2025-05-28,3509,bawang_merah,29000
2025-05-29,3509,bawang_merah,29000
2025-05-30,3509,bawang_merah,29000
2025-06-02,3509,bawang_merah,28850
2025-06-03,3509,bawang_merah,29850
2025-06-04,3509,bawang_merah,33850
2025-06-05,3509,bawang_merah,33000
2025-06-06,3509,bawang_merah,33000
2025-06-09,3509,bawang_merah,33000
2025-06-10,3509,bawang_merah,37150
2025-06-11,3509,bawang_merah,33350
2025-06-12,3509,bawang_merah,31000
2025-06-13,3509,bawang_merah,31150
2025-06-16,3509,bawang_merah,35350
2025-06-17,3509,bawang_merah,34500
2025-06-18,3509,bawang_merah,34500
2025-06-19,3509,bawang_merah,36000
2025-06-20,3509,bawang_merah,38350
2025-06-23,3509,bawang_merah,36650
2025-06-24,3509,bawang_merah,34650
2025-06-25,3509,bawang_merah,35850
2025-06-26,3509,bawang_merah,36150
2025-06-27,3509,bawang_merah,36150
2025-06-30,3509,bawang_merah,36500
2025-07-01,3509,bawang_merah,37000
2025-07-02,3509,bawang_merah,36500
2025-07-03,3509,bawang_merah,36500
2025-07-04,3509,bawang_merah,34500
2025-07-07,3509,bawang_merah,34150
2025-07-08,3509,bawang_merah,34500
2025-07-09,3509,bawang_merah,34650
2025-07-10,3509,bawang_merah,34650
2025-07-11,3509,bawang_merah,34650
2025-07-14,3509,bawang_merah,36850
2025-07-15,3509,bawang_merah,37500
2025-07-16,3509,bawang_merah,39150
2025-07-17,3509,bawang_merah,38350
2025-07-18,3509,bawang_merah,39650
2025-07-21,3509,bawang_merah,36650
2025-07-22,3509,bawang_merah,39650
2025-07-23,3509,bawang_merah,43350
2025-07-24,3509,bawang_merah,45000
2025-07-25,3509,bawang_merah,47650
2025-07-28,3509,bawang_merah,45350
2025-07-29,3509,bawang_merah,46500
2025-07-30,3509,bawang_merah,48150
2025-07-31,3509,bawang_merah,48150
2025-08-01,3509,bawang_merah,48150
2025-08-04,3509,bawang_merah,48150
2025-08-05,3509,bawang_merah,48150
2025-08-06,3509,bawang_merah,49500
2025-08-07,3509,bawang_merah,50000
2025-08-08,3509,bawang_merah,51650
2025-08-11,3509,bawang_merah,52000
2025-08-12,3509,bawang_merah,52000
2025-08-13,3509,bawang_merah,52650
2025-08-14,3509,bawang_merah,49000
2025-08-15,3509,bawang_merah,46500
2025-08-18,3509,bawang_merah,46500
2025-08-19,3509,bawang_merah,46150
2025-08-20,3509,bawang_merah,38500
2025-08-21,3509,bawang_merah,38350
2025-08-22,3509,bawang_merah,36650
2025-08-25,3509,bawang_merah,37150
2025-08-26,3509,bawang_merah,38850
2025-08-27,3509,bawang_merah,36850
2025-08-28,3509,bawang_merah,37150
2025-08-29,3509,bawang_merah,38150
2025-09-01,3509,bawang_merah,41500
2025-09-02,3509,bawang_merah,37850
2025-09-03,3509,bawang_merah,37150
2025-09-04,3509,bawang_merah,37150
2025-09-05,3509,bawang_merah,37150
2025-09-08,3509,bawang_merah,36150
2025-09-09,3509,bawang_merah,35500
2025-09-10,3509,bawang_merah,35350
2025-09-11,3509,bawang_merah,34850
2025-09-12,3509,bawang_merah,34850
2025-09-15,3509,bawang_merah,32350
2025-09-16,3509,bawang_merah,32000
2025-09-17,3509,bawang_merah,32350
2025-09-18,3509,bawang_merah,33350
2025-09-19,3509,bawang_merah,33650
2025-09-22,3509,bawang_merah,33850
2025-09-23,3509,bawang_merah,33850
2025-09-24,3509,bawang_merah,33000
2025-09-25,3509,bawang_merah,33150
2025-09-26,3509,bawang_merah,33150
2025-09-29,3509,bawang_merah,33150
2025-09-30,3509,bawang_merah,33350
2025-10-01,3509,bawang_merah,33350
2025-10-02,3509,bawang_merah,33350
2025-10-03,3509,bawang_merah,33500
2025-10-06,3509,bawang_merah,33850
2025-10-07,3509,bawang_merah,33650
2025-10-08,3509,bawang_merah,33650
2025-10-09,3509,bawang_merah,34000
2025-10-10,3509,bawang_merah,33850
2025-10-13,3509,bawang_merah,35500
2025-10-14,3509,bawang_merah,35350
2025-10-15,3509,bawang_merah,35150
2025-10-16,3509,bawang_merah,35150
2025-10-17,3509,bawang_merah,35150
2025-10-20,3509,bawang_merah,35500
2025-10-21,3509,bawang_merah,35350
2025-10-22,3509,bawang_merah,35000
2025-10-23,3509,bawang_merah,35500
2025-10-24,3509,bawang_merah,35500
2025-10-27,3509,bawang_merah,35500
2025-10-28,3509,bawang_merah,35500
2025-10-29,3509,bawang_merah,35500
2025-10-30,3509,bawang_merah,37150
2025-10-31,3509,bawang_merah,38000
2025-11-03,3509,bawang_merah,39650
2025-11-04,3509,bawang_merah,39650
2025-11-05,3509,bawang_merah,39850
2025-11-06,3509,bawang_merah,40150
2025-11-07,3509,bawang_merah,40150
2025-11-10,3509,bawang_merah,39850
2025-11-11,3509,bawang_merah,39650
2025-11-12,3509,bawang_merah,39650
2025-11-13,3509,bawang_merah,39650
2025-11-14,3509,bawang_merah,39650
2025-11-17,3509,bawang_merah,39650
2025-11-18,3509,bawang_merah,39650
2025-11-19,3509,bawang_merah,39650
2025-11-20,3509,bawang_merah,39650
2025-11-21,3509,bawang_merah,39500
2025-11-24,3509,bawang_merah,39500
2025-11-25,3509,bawang_merah,40850
2025-11-26,3509,bawang_merah,40850
2025-11-27,3509,bawang_merah,40850
2025-11-28,3509,bawang_merah,40650
2025-12-01,3509,bawang_merah,43850
2025-12-02,3509,bawang_merah,44150
2025-12-03,3509,bawang_merah,45000
2025-12-04,3509,bawang_merah,45150
2025-12-05,3509,bawang_merah,48000
2025-12-08,3509,bawang_merah,55350
2025-12-09,3509,bawang_merah,57000
2025-12-10,3509,bawang_merah,56500
2025-12-11,3509,bawang_merah,56500
2025-12-12,3509,bawang_merah,56850
2025-12-15,3509,bawang_merah,55850
2025-12-16,3509,bawang_merah,55650
2025-12-17,3509,bawang_merah,55650
2025-12-18,3509,bawang_merah,48850
2025-12-19,3509,bawang_merah,48650
2025-12-22,3509,bawang_merah,47850
2025-12-23,3509,bawang_merah,48500
2025-12-24,3509,bawang_merah,45850
2025-12-25,3509,bawang_merah,45850
2025-12-26,3509,bawang_merah,45850
2025-12-29,3509,bawang_merah,42350
2025-12-30,3509,bawang_merah,42350
2025-12-31,3509,bawang_merah,42350
2021-01-04,3510,bawang_merah,29250
2021-01-05,3510,bawang_merah,29000
2021-01-06,3510,bawang_merah,29000
2021-01-07,3510,bawang_merah,29000
2021-01-08,3510,bawang_merah,29500
2021-01-11,3510,bawang_merah,30250
2021-01-12,3510,bawang_merah,30250
2021-01-13,3510,bawang_merah,29750
2021-01-14,3510,bawang_merah,29750
2021-01-15,3510,bawang_merah,29750
2021-01-18,3510,bawang_merah,29750
2021-01-19,3510,bawang_merah,29750
2021-01-20,3510,bawang_merah,28750
2021-01-21,3510,bawang_merah,28750
2021-01-22,3510,bawang_merah,28750
2021-01-25,3510,bawang_merah,25500
2021-01-26,3510,bawang_merah,25500
2021-01-27,3510,bawang_merah,25750
2021-01-28,3510,bawang_merah,26500
2021-01-29,3510,bawang_merah,26500
2021-02-01,3510,bawang_merah,24250
